run_id,env_name,algorithm,total_steps,learning_rate,epoch,bath_size,buffer_size,gamma,lambda,mean_group_reward,group_cumulative_reward,episode_length,mean_policy_loss,mean_value_loss,mean_entropy,ELO,training_time,efficiency_score
46,SoccerTwos,poca,1460000,0.0001,3,4096,40960,0.99,0.95,-0.06385532422916172,0.0740266665816307,824.4864073452884,0.011307863052934408,0.002419316042077673,3.2653866745021247,1201.2830941003697,17995.039749383926,-3.548495869888137e-06
47,SoccerTwos,poca,1390000,0.0001,3,4096,40960,0.99,0.95,-0.0959108655856882,-0.1528666615486145,842.0181998932104,0.011878168351496712,0.002442295549289239,3.25810300703529,1198.868823026134,17995.1874063015,-5.329806432140987e-06
48,SoccerTwos,poca,1440000,0.0001,3,4096,40960,0.99,0.95,-0.07779921093565968,-0.10636667162179947,875.3113945855034,0.012014417402336703,0.0017766251514652086,3.259148041407267,1194.4898607336957,17995.217224359512,-4.3233271355205175e-06
49,SoccerTwos,poca,1440000,0.0001,3,4096,40960,0.99,0.95,-0.07233081254849417,0.25452306866645813,887.4151823255751,0.011598664787871873,0.0016548692930133686,3.2687010119358697,1197.7358521627723,17995.055317401886,-4.0194826452435294e-06
5,SoccerTwos,poca,1510000,0.0003,3,2048,20480,0.99,0.95,-0.04788498248710661,0.13590967655181885,677.1191933739265,0.016484731422471147,0.008031070349534274,3.173563033539728,1215.1330237422428,17995.34566259384,-2.660964861966674e-06
50,SoccerTwos,poca,1460000,0.0001,3,4096,40960,0.99,0.95,-0.0549575405535033,-0.14182856678962708,885.5548400878906,0.011814247378531624,0.001604778013536227,3.255590641335265,1198.729158528646,17995.148315906525,-3.054019871840926e-06
51,SoccerTwos,poca,1450000,0.0001,3,4096,40960,0.99,0.95,-0.07434720144896158,0.10727272182703018,829.040234585466,0.012031470534994322,0.0025221986596828654,3.2620156534786884,1197.161431312561,17995.323965072632,-4.13147335348133e-06
52,SoccerTwos,poca,620000,0.0001,3,4096,40960,0.99,0.95,-0.10161469716037955,-0.3333333432674408,832.1159057617188,0.012395750332091535,0.0025981911416498144,3.2862095179096347,1198.6671226764547,7716.180715084076,-1.3169040606026339e-05
53,SoccerTwos,poca,1410000,0.0003,3,2048,20480,0.99,0.95,0.0011992476821104264,0.1090409904718399,337.1761070413792,0.01675939448733828,0.03749355806885704,2.970382238956208,1283.899369834126,17995.324975967407,6.664217977235814e-08
54,SoccerTwos,poca,1390000,0.0003,3,2048,20480,0.99,0.95,-0.04421959941744247,0.0,914.5937541520515,0.016597540939555448,0.0012613662873560366,3.1636601337770216,1202.3320636059864,17995.289088249207,-2.45728752678486e-06
55,SoccerTwos,poca,1460000,0.0003,3,2048,20480,0.99,0.95,-0.05507403257664065,0.0,911.8510148444143,0.017176508232403326,0.0013862944693539385,3.1070722122581635,1203.5928448016828,17995.29445552826,-3.0604685415259536e-06
56,SoccerTwos,poca,1410000,0.0003,3,2048,20480,0.99,0.95,-0.05135973393157495,-0.14866316318511963,549.2495457534249,0.016373129759096737,0.012437880416241982,3.144995479719013,1216.8907354869982,17995.244659662247,-2.854072556551666e-06
57,SoccerTwos,poca,730000,0.0003,3,2048,20480,0.99,0.95,-0.0682067238990016,0.25756922364234924,800.8920229559076,0.016121779342718197,0.002628139609524541,3.186326604999908,1196.436011529738,8963.350725412369,-7.609511887739245e-06
6,SoccerTwos,poca,1490000,0.0003,3,2048,20480,0.99,0.95,0.002493537762030434,0.11483921855688095,420.82074814354814,0.016914538960431665,0.024219843708175485,3.0269452949498326,1256.645556806707,17995.35598397255,1.385656257231748e-07
66,SoccerTwos,poca,490000,0.0003,3,2048,20480,0.99,0.95,-0.06841414215043187,0.0,880.0150500488281,0.01623516849687566,0.0018932249551416253,3.226646943092346,1195.9271438186233,6123.907691001892,-1.1171648170163565e-05
68,SoccerTwos,poca,500000,0.0003,3,2048,20480,0.99,0.95,-0.1194992702640593,0.14647498726844788,804.2698315429687,0.01724985990997242,0.003048165973387254,3.2350654554367066,1192.5101806640625,6068.017175197601,-1.9693297961070435e-05
7,SoccerTwos,poca,1520000,0.0003,3,2048,20480,0.99,0.95,-0.05202118511078879,0.11036666482686996,861.9531904521741,0.01700959076554003,0.001993581213560312,3.1821490055636357,1208.2854919433594,17995.343849420547,-2.8908136207946857e-06
8,SoccerTwos,poca,1480000,0.0003,3,2048,20480,0.99,0.95,-0.055826969057749455,0.2473333328962326,504.455322214075,0.01687058000622884,0.014881198252281309,3.1199196722056413,1216.8590416217673,17995.343133449554,-3.102300892166867e-06
80,SoccerTwos,poca,10000,0.0003,3,2048,20480,0.99,0.95,-0.0695333406329155,-0.0695333406329155,808.4285888671875,N/A,N/A,3.295706033706665,N/A,130.46212792396545,-0.0005329772075574313
87,SoccerTwos,poca,10000,0.0003,3,2048,20480,0.99,0.95,-0.197160005569458,-0.197160005569458,959.6666870117188,N/A,N/A,3.295767307281494,1199.5029296875,130.56464529037476,-0.0015100566093598745
9,SoccerTwos,poca,1510000,0.0003,3,2048,20480,0.99,0.95,0.00568028065431493,0.12875740230083466,382.2769290595655,0.01681859429243585,0.029946600529488214,3.01849955280885,1267.8813985188801,17995.28589963913,3.1565381544890265e-07
